"State" "County" "Data_Value" "Gender" "Race.Ethnicity" "Longitude" "Latitude" "State Codes" "GEO_ID" "COUNTY" "NAME" "LSAD" "CENSUSAREA" "placeType"
"21" "AK" "Skagway-Hoonah-Angoon" NA "Overall" "Overall" 58.268082 -135.254153 "02" "0500000US02105" "105" "Hoonah-Angoon" "CA" 7524.915 ""
"22" "AK" "Skagway-Hoonah-Angoon" NA "Overall" "Overall" 58.268082 -135.254153 "02" "0500000US02230" "230" "Skagway" "Muny" 452.325 ""
"23" "AK" "Southeast Fairbanks" 276.9 "Overall" "Overall" 63.867414 -143.22069 "02" "0500000US02240" "240" "Southeast Fairbanks" "CA" 24768.808 ""
"24" "AK" "Valdez-Cordova" 257.9 "Overall" "Overall" 61.536161 -144.339956 "02" "0500000US02261" "261" "Valdez-Cordova" "CA" 34239.88 ""
"25" "AK" "Wade Hampton" 358.8 "Overall" "Overall" 62.159714 -163.349484 "02" "0500000US02270" "270" "Wade Hampton" "CA" 17081.433 ""
"26" "AK" "Wrangell-Petersburg" NA "Overall" "Overall" 56.620527 -132.6886 "02" "0500000US02275" "275" "Wrangell" "Cty&Bor" 2541.483 ""
"27" "AK" "Wrangell-Petersburg" NA "Overall" "Overall" 56.620527 -132.6886 "02" "0500000US02195" "195" "Petersburg" "CA" 3281.982 ""
"28" "AK" "Yakutat" NA "Overall" "Overall" 59.792724 -139.746659 "02" "0500000US02282" "282" "Yakutat" "Cty&Bor" 7649.457 ""
"29" "AK" "Yukon-Koyukuk" 305.5 "Overall" "Overall" 65.50404 -151.41038 "02" "0500000US02290" "290" "Yukon-Koyukuk" "CA" 145504.789 ""
"30" "AL" "Blount County" 385.8 "Overall" "Overall" 33.9833 -86.566107 "01" "0500000US01009" "009" "Blount" "County" 644.776 "County"
"31" "AK" "Alaska" 269.3 "Overall" "Overall" 64.3173 -152.571 "02" NA NA NA NA NA NA
"32" "AL" "Autauga County" 445.2 "Overall" "Overall" 32.540743 -86.642658 "01" "0500000US01001" "001" "Autauga" "County" 594.436 "County"
"33" "AL" "Baldwin County" 376.1 "Overall" "Overall" 30.74338 -87.725037 "01" "0500000US01003" "003" "Baldwin" "County" 1589.784 "County"
"34" "AL" "Barbour County" 476.7 "Overall" "Overall" 31.875526 -85.392733 "01" "0500000US01005" "005" "Barbour" "County" 884.876 "County"
"35" "AL" "Bibb County" 458.9 "Overall" "Overall" 32.999586 -87.128286 "01" "0500000US01007" "007" "Bibb" "County" 622.582 "County"
"36" "AL" "Bullock County" 423.5 "Overall" "Overall" 32.105445 -85.716374 "01" "0500000US01011" "011" "Bullock" "County" 622.805 "County"
"37" "AL" "Butler County" 474.8 "Overall" "Overall" 31.756743 -86.685543 "01" "0500000US01013" "013" "Butler" "County" 776.829 "County"
"38" "AL" "Calhoun County" 557.6 "Overall" "Overall" 33.776116 -85.827265 "01" "0500000US01015" "015" "Calhoun" "County" 605.868 "County"
"39" "AL" "Chambers County" 435.4 "Overall" "Overall" 32.918605 -85.389755 "01" "0500000US01017" "017" "Chambers" "County" 596.531 "County"
"40" "AL" "Cherokee County" 453.6 "Overall" "Overall" 34.175592 -85.60109 "01" "0500000US01019" "019" "Cherokee" "County" 553.7 "County"
"41" "AL" "Chilton County" 541.1 "Overall" "Overall" 32.85542 -86.717847 "01" "0500000US01021" "021" "Chilton" "County" 692.854 "County"
"42" "AL" "Choctaw County" 540.9 "Overall" "Overall" 32.023039 -88.263625 "01" "0500000US01023" "023" "Choctaw" "County" 913.5 "County"
"43" "AL" "Clarke County" 444.8 "Overall" "Overall" 31.685276 -87.828202 "01" "0500000US01025" "025" "Clarke" "County" 1238.465 "County"
"44" "AL" "Clay County" 503.1 "Overall" "Overall" 33.275512 -85.861243 "01" "0500000US01027" "027" "Clay" "County" 603.961 "County"
"45" "AL" "Cleburne County" 491.6 "Overall" "Overall" 33.676437 -85.521058 "01" "0500000US01029" "029" "Cleburne" "County" 560.1 "County"
"46" "AL" "Coffee County" 445.3 "Overall" "Overall" 31.408678 -85.987616 "01" "0500000US01031" "031" "Coffee" "County" 678.972 "County"
"47" "AL" "Colbert County" 533.7 "Overall" "Overall" 34.700954 -87.805794 "01" "0500000US01033" "033" "Colbert" "County" 592.619 "County"
"48" "AL" "Conecuh County" 485.8 "Overall" "Overall" 31.436316 -86.992084 "01" "0500000US01035" "035" "Conecuh" "County" 850.156 "County"
"49" "AL" "Coosa County" 402.2 "Overall" "Overall" 32.940608 -86.246358 "01" "0500000US01037" "037" "Coosa" "County" 650.926 "County"
"50" "AL" "Covington County" 456.7 "Overall" "Overall" 31.249891 -86.449316 "01" "0500000US01039" "039" "Covington" "County" 1030.456 "County"
"51" "AL" "Crenshaw County" 426.4 "Overall" "Overall" 31.738498 -86.315231 "01" "0500000US01041" "041" "Crenshaw" "County" 608.84 "County"
"52" "AL" "Cullman County" 443.6 "Overall" "Overall" 34.135642 -86.864859 "01" "0500000US01043" "043" "Cullman" "County" 734.841 "County"
"53" "AL" "Dale County" 434.5 "Overall" "Overall" 31.437921 -85.612525 "01" "0500000US01045" "045" "Dale" "County" 561.15 "County"
"54" "AL" "Dallas County" 601.4 "Overall" "Overall" 32.331714 -87.103947 "01" "0500000US01047" "047" "Dallas" "County" 978.695 "County"
"55" "AL" "DeKalb County" 534.2 "Overall" "Overall" 34.462067 -85.803144 "01" "0500000US01049" "049" "DeKalb" "County" 777.093 "County"
"56" "AL" "Elmore County" 451.1 "Overall" "Overall" 32.599774 -86.150224 "01" "0500000US01051" "051" "Elmore" "County" 618.485 "County"
"57" "AL" "Escambia County" 486.5 "Overall" "Overall" 31.133221 -87.162551 "01" "0500000US01053" "053" "Escambia" "County" 945.08 "County"
"58" "AL" "Etowah County" 534.4 "Overall" "Overall" 34.048713 -86.037592 "01" "0500000US01055" "055" "Etowah" "County" 534.991 "County"
"59" "AL" "Fayette County" 429.8 "Overall" "Overall" 33.726047 -87.737656 "01" "0500000US01057" "057" "Fayette" "County" 627.66 "County"
"60" "AL" "Franklin County" 549.8 "Overall" "Overall" 34.445544 -87.843784 "01" "0500000US01059" "059" "Franklin" "County" 633.821 "County"
"61" "AL" "Geneva County" 456 "Overall" "Overall" 31.100302 -85.833243 "01" "0500000US01061" "061" "Geneva" "County" 574.408 "County"
"62" "AL" "Greene County" 477.4 "Overall" "Overall" 32.861522 -87.9517 "01" "0500000US01063" "063" "Greene" "County" 647.11 "County"
"63" "AL" "Hale County" 467.5 "Overall" "Overall" 32.769973 -87.626815 "01" "0500000US01065" "065" "Hale" "County" 643.943 "County"
"64" "AL" "Henry County" 446.1 "Overall" "Overall" 31.528365 -85.241061 "01" "0500000US01067" "067" "Henry" "County" 561.75 "County"
"65" "AL" "Houston County" 366.6 "Overall" "Overall" 31.163114 -85.295081 "01" "0500000US01069" "069" "Houston" "County" 579.824 "County"
"66" "AL" "Jackson County" 502.5 "Overall" "Overall" 34.784419 -85.993741 "01" "0500000US01071" "071" "Jackson" "County" 1077.868 "County"
"67" "AL" "Jefferson County" 389.1 "Overall" "Overall" 33.558145 -86.898116 "01" "0500000US01073" "073" "Jefferson" "County" 1111.276 "County"
"68" "AL" "Lamar County" 456.2 "Overall" "Overall" 33.78226 -88.094104 "01" "0500000US01075" "075" "Lamar" "County" 604.846 "County"
"69" "AL" "Lauderdale County" 366.6 "Overall" "Overall" 34.905347 -87.644897 "01" "0500000US01077" "077" "Lauderdale" "County" 667.697 "County"
"70" "AL" "Lawrence County" 562.6 "Overall" "Overall" 34.524888 -87.309085 "01" "0500000US01079" "079" "Lawrence" "County" 690.678 "County"
"71" "AL" "Lee County" 378.1 "Overall" "Overall" 32.605632 -85.354778 "01" "0500000US01081" "081" "Lee" "County" 607.536 "County"
"72" "AL" "Limestone County" 459 "Overall" "Overall" 34.816826 -86.981625 "01" "0500000US01083" "083" "Limestone" "County" 559.936 "County"
"73" "AL" "Lowndes County" 398.3 "Overall" "Overall" 32.160667 -86.649084 "01" "0500000US01085" "085" "Lowndes" "County" 715.911 "County"
"74" "AL" "Macon County" 510.5 "Overall" "Overall" 32.393582 -85.69193 "01" "0500000US01087" "087" "Macon" "County" 608.885 "County"
"75" "AL" "Madison County" 387.3 "Overall" "Overall" 34.765116 -86.548305 "01" "0500000US01089" "089" "Madison" "County" 801.593 "County"
"76" "AL" "Marengo County" 536.2 "Overall" "Overall" 32.252503 -87.787786 "01" "0500000US01091" "091" "Marengo" "County" 976.882 "County"
"77" "AL" "Marion County" 557.5 "Overall" "Overall" 34.140618 -87.885921 "01" "0500000US01093" "093" "Marion" "County" 742.292 "County"
"78" "AL" "Marshall County" 513.7 "Overall" "Overall" 34.373461 -86.301726 "01" "0500000US01095" "095" "Marshall" "County" 565.842 "County"
"79" "AL" "Mobile County" 444.8 "Overall" "Overall" 30.801931 -88.209318 "01" "0500000US01097" "097" "Mobile" "County" 1229.435 "County"
"80" "AL" "Monroe County" 446.6 "Overall" "Overall" 31.57641 -87.363884 "01" "0500000US01099" "099" "Monroe" "County" 1025.675 "County"
"81" "AL" "Montgomery County" 369.9 "Overall" "Overall" 32.22779 -86.207305 "01" "0500000US01101" "101" "Montgomery" "County" 784.247 "County"
"82" "AL" "Morgan County" 457.4 "Overall" "Overall" 34.45678 -86.853086 "01" "0500000US01103" "103" "Morgan" "County" 579.337 "County"
"83" "AL" "Perry County" 547.6 "Overall" "Overall" 32.640101 -87.292576 "01" "0500000US01105" "105" "Perry" "County" 719.664 "County"
"84" "AL" "Pickens County" 417.4 "Overall" "Overall" 33.285701 -88.089005 "01" "0500000US01107" "107" "Pickens" "County" 881.408 "County"
"85" "AL" "Pike County" 440.3 "Overall" "Overall" 31.809652 -85.94098 "01" "0500000US01109" "109" "Pike" "County" 672.094 "County"
"86" "AL" "Randolph County" 486.7 "Overall" "Overall" 33.302268 -85.45696 "01" "0500000US01111" "111" "Randolph" "County" 580.55 "County"
"87" "AL" "Russell County" 351.7 "Overall" "Overall" 32.294434 -85.183533 "01" "0500000US01113" "113" "Russell" "County" 641.14 "County"
"88" "AL" "St. Clair County" 442.4 "Overall" "Overall" 33.714796 -86.317073 "01" "0500000US01115" "115" "St. Clair" "County" 631.902 "County"
"89" "AL" "Shelby County" 306.7 "Overall" "Overall" 33.272349 -86.662124 "01" "0500000US01117" "117" "Shelby" "County" 784.93 "County"
"90" "AL" "Sumter County" 491.2 "Overall" "Overall" 32.592159 -88.198779 "01" "0500000US01119" "119" "Sumter" "County" 903.887 "County"
"91" "AL" "Talladega County" 477 "Overall" "Overall" 33.38655 -86.165729 "01" "0500000US01121" "121" "Talladega" "County" 736.775 "County"
"92" "AL" "Tallapoosa County" 443 "Overall" "Overall" 32.870228 -85.796142 "01" "0500000US01123" "123" "Tallapoosa" "County" 716.521 "County"
"93" "AL" "Tuscaloosa County" 396.6 "Overall" "Overall" 33.297694 -87.520245 "01" "0500000US01125" "125" "Tuscaloosa" "County" 1321.755 "County"
"94" "AL" "Walker County" 607.1 "Overall" "Overall" 33.808663 -87.297984 "01" "0500000US01127" "127" "Walker" "County" 791.192 "County"
"95" "AL" "Washington County" 543.9 "Overall" "Overall" 31.414015 -88.206517 "01" "0500000US01129" "129" "Washington" "County" 1080.207 "County"
"96" "AL" "Wilcox County" 741.5 "Overall" "Overall" 31.997603 -87.309377 "01" "0500000US01131" "131" "Wilcox" "County" 888.498 "County"
"97" "AL" "Winston County" 419.7 "Overall" "Overall" 34.155045 -87.372984 "01" "0500000US01133" "133" "Winston" "County" 612.979 "County"
"98" "AL" "Alabama" 435.3 "Overall" "Overall" 32.7949 -86.8267 "01" NA NA NA NA NA NA
"99" "AR" "Arkansas County" 460.1 "Overall" "Overall" 34.289583 -91.367427 "05" "0500000US05001" "001" "Arkansas" "County" 988.77 "County"
"100" "AR" "Ashley County" 460.2 "Overall" "Overall" 33.194525 -91.759365 "05" "0500000US05003" "003" "Ashley" "County" 925.349 "County"
"101" "AR" "Baxter County" 375.3 "Overall" "Overall" 36.284548 -92.332875 "05" "0500000US05005" "005" "Baxter" "County" 554.283 "County"
"102" "AR" "Benton County" 310.4 "Overall" "Overall" 36.336622 -94.249746 "05" "0500000US05007" "007" "Benton" "County" 847.357 "County"
"103" "AR" "Boone County" 434 "Overall" "Overall" 36.306595 -93.088295 "05" "0500000US05009" "009" "Boone" "County" 590.231 "County"
"104" "AR" "Bradley County" 530.3 "Overall" "Overall" 33.471617 -92.151249 "05" "0500000US05011" "011" "Bradley" "County" 649.231 "County"
"105" "AR" "Calhoun County" 459.4 "Overall" "Overall" 33.561422 -92.495443 "05" "0500000US05013" "013" "Calhoun" "County" 628.581 "County"
"106" "AR" "Carroll County" 338.7 "Overall" "Overall" 36.337081 -93.531133 "05" "0500000US05015" "015" "Carroll" "County" 630.087 "County"
"107" "AR" "Chicot County" 523.1 "Overall" "Overall" 33.272855 -91.28902 "05" "0500000US05017" "017" "Chicot" "County" 644.304 "County"
"108" "AR" "Clark County" 432.7 "Overall" "Overall" 34.05728 -93.171883 "05" "0500000US05019" "019" "Clark" "County" 866.074 "County"
"109" "AR" "Clay County" 496.5 "Overall" "Overall" 36.364666 -90.41053 "05" "0500000US05021" "021" "Clay" "County" 639.465 "County"
"110" "AR" "Cleburne County" 373 "Overall" "Overall" 35.539172 -92.022311 "05" "0500000US05023" "023" "Cleburne" "County" 553.692 "County"
"111" "AR" "Cleveland County" 567.1 "Overall" "Overall" 33.905001 -92.17816 "05" "0500000US05025" "025" "Cleveland" "County" 597.783 "County"
"112" "AR" "Columbia County" 441.3 "Overall" "Overall" 33.215657 -93.214813 "05" "0500000US05027" "027" "Columbia" "County" 766.053 "County"
"113" "AR" "Conway County" 416.3 "Overall" "Overall" 35.265569 -92.695946 "05" "0500000US05029" "029" "Conway" "County" 552.25 "County"
"114" "AR" "Craighead County" 445.1 "Overall" "Overall" 35.836031 -90.634215 "05" "0500000US05031" "031" "Craighead" "County" 707.206 "County"
"115" "AR" "Crawford County" 408.8 "Overall" "Overall" 35.594457 -94.238183 "05" "0500000US05033" "033" "Crawford" "County" 593.094 "County"
"116" "AR" "Crittenden County" 432.9 "Overall" "Overall" 35.212678 -90.304439 "05" "0500000US05035" "035" "Crittenden" "County" 609.76 "County"
"117" "AR" "Cross County" 419.3 "Overall" "Overall" 35.295176 -90.770088 "05" "0500000US05037" "037" "Cross" "County" 616.381 "County"
"118" "AR" "Dallas County" 475.3 "Overall" "Overall" 33.977813 -92.650098 "05" "0500000US05039" "039" "Dallas" "County" 667.386 "County"
"119" "AR" "Desha County" 646.1 "Overall" "Overall" 33.837396 -91.243883 "05" "0500000US05041" "041" "Desha" "County" 768.152 "County"
"120" "AR" "Drew County" 448.9 "Overall" "Overall" 33.590266 -91.710259 "05" "0500000US05043" "043" "Drew" "County" 828.356 "County"
"121" "AR" "Faulkner County" 343.8 "Overall" "Overall" 35.151897 -92.330019 "05" "0500000US05045" "045" "Faulkner" "County" 647.884 "County"
"122" "AR" "Franklin County" 421.3 "Overall" "Overall" 35.515612 -93.885194 "05" "0500000US05047" "047" "Franklin" "County" 608.857 "County"
"123" "AR" "Fulton County" 391.9 "Overall" "Overall" 36.379488 -91.818713 "05" "0500000US05049" "049" "Fulton" "County" 618.194 "County"
"124" "AR" "Garland County" 411.2 "Overall" "Overall" 34.580702 -93.144578 "05" "0500000US05051" "051" "Garland" "County" 677.781 "County"
"125" "AR" "Grant County" 327.6 "Overall" "Overall" 34.293385 -92.417835 "05" "0500000US05053" "053" "Grant" "County" 631.809 "County"
"126" "AR" "Greene County" 467 "Overall" "Overall" 36.123343 -90.556859 "05" "0500000US05055" "055" "Greene" "County" 577.699 "County"
"127" "AR" "Hempstead County" 514.4 "Overall" "Overall" 33.738956 -93.659847 "05" "0500000US05057" "057" "Hempstead" "County" 727.52 "County"
"128" "AR" "Hot Spring County" 405.7 "Overall" "Overall" 34.323755 -92.941598 "05" "0500000US05059" "059" "Hot Spring" "County" 615.202 "County"
"129" "AR" "Howard County" 511.2 "Overall" "Overall" 34.092083 -93.988427 "05" "0500000US05061" "061" "Howard" "County" 588.554 "County"
"130" "AR" "Independence County" 517.5 "Overall" "Overall" 35.743309 -91.566601 "05" "0500000US05063" "063" "Independence" "County" 763.953 "County"
"131" "AR" "Izard County" 416.6 "Overall" "Overall" 36.095454 -91.910426 "05" "0500000US05065" "065" "Izard" "County" 580.577 "County"
"132" "AR" "Jackson County" 508.5 "Overall" "Overall" 35.601126 -91.214871 "05" "0500000US05067" "067" "Jackson" "County" 633.938 "County"
"133" "AR" "Jefferson County" 538.7 "Overall" "Overall" 34.27354 -91.92742 "05" "0500000US05069" "069" "Jefferson" "County" 870.746 "County"
"134" "AR" "Johnson County" 435.6 "Overall" "Overall" 35.570362 -93.450692 "05" "0500000US05071" "071" "Johnson" "County" 659.804 "County"
"135" "AR" "Lafayette County" 452.7 "Overall" "Overall" 33.245375 -93.595387 "05" "0500000US05073" "073" "Lafayette" "County" 528.268 "County"
"136" "AR" "Lawrence County" 464.9 "Overall" "Overall" 36.04488 -91.10962 "05" "0500000US05075" "075" "Lawrence" "County" 587.614 "County"
"137" "AR" "Lee County" 522 "Overall" "Overall" 34.785848 -90.776505 "05" "0500000US05077" "077" "Lee" "County" 602.621 "County"
"138" "AR" "Lincoln County" 528.2 "Overall" "Overall" 33.95679 -91.723698 "05" "0500000US05079" "079" "Lincoln" "County" 561.517 "County"
"139" "AR" "Little River County" 463.8 "Overall" "Overall" 33.702687 -94.225778 "05" "0500000US05081" "081" "Little River" "County" 532.253 "County"
"140" "AR" "Logan County" 436.8 "Overall" "Overall" 35.218673 -93.710494 "05" "0500000US05083" "083" "Logan" "County" 708.125 "County"
"141" "AR" "Lonoke County" 420.4 "Overall" "Overall" 34.7573 -91.885367 "05" "0500000US05085" "085" "Lonoke" "County" 770.728 "County"
"142" "AR" "Madison County" 422.3 "Overall" "Overall" 36.012684 -93.719185 "05" "0500000US05087" "087" "Madison" "County" 834.255 "County"
"143" "AR" "Marion County" 376.9 "Overall" "Overall" 36.268956 -92.68151 "05" "0500000US05089" "089" "Marion" "County" 597.009 "County"
"144" "AR" "Miller County" 443.7 "Overall" "Overall" 33.315038 -93.885932 "05" "0500000US05091" "091" "Miller" "County" 625.578 "County"
"145" "AR" "Mississippi County" 523.4 "Overall" "Overall" 35.763136 -90.053684 "05" "0500000US05093" "093" "Mississippi" "County" 900.574 "County"
"146" "AR" "Monroe County" 500.7 "Overall" "Overall" 34.677175 -91.19636 "05" "0500000US05095" "095" "Monroe" "County" 607.122 "County"
"147" "AR" "Montgomery County" 428.5 "Overall" "Overall" 34.544222 -93.652004 "05" "0500000US05097" "097" "Montgomery" "County" 779.88 "County"
"148" "AR" "Nevada County" 465.4 "Overall" "Overall" 33.669377 -93.299265 "05" "0500000US05099" "099" "Nevada" "County" 617.837 "County"
"149" "AR" "Newton County" 418.7 "Overall" "Overall" 35.922808 -93.213282 "05" "0500000US05101" "101" "Newton" "County" 820.896 "County"
"150" "AR" "Ouachita County" 429.9 "Overall" "Overall" 33.601272 -92.876293 "05" "0500000US05103" "103" "Ouachita" "County" 732.783 "County"
"151" "AR" "Perry County" 379 "Overall" "Overall" 34.94841 -92.926464 "05" "0500000US05105" "105" "Perry" "County" 551.402 "County"
"152" "AR" "Phillips County" 492.7 "Overall" "Overall" 34.439248 -90.842116 "05" "0500000US05107" "107" "Phillips" "County" 695.663 "County"
"153" "AR" "Pike County" 538.8 "Overall" "Overall" 34.167451 -93.648898 "05" "0500000US05109" "109" "Pike" "County" 600.618 "County"
"154" "AR" "Poinsett County" 557.6 "Overall" "Overall" 35.576224 -90.663636 "05" "0500000US05111" "111" "Poinsett" "County" 758.389 "County"
"155" "AR" "Polk County" 479.8 "Overall" "Overall" 34.488379 -94.220924 "05" "0500000US05113" "113" "Polk" "County" 857.679 "County"
"156" "AR" "Pope County" 428.8 "Overall" "Overall" 35.450142 -93.026459 "05" "0500000US05115" "115" "Pope" "County" 812.548 "County"
"157" "AR" "Prairie County" 457.9 "Overall" "Overall" 34.836725 -91.548261 "05" "0500000US05117" "117" "Prairie" "County" 647.958 "County"
"158" "AR" "Pulaski County" 371.9 "Overall" "Overall" 34.774054 -92.306339 "05" "0500000US05119" "119" "Pulaski" "County" 759.763 "County"
"159" "AR" "Randolph County" 487.2 "Overall" "Overall" 36.338612 -91.031515 "05" "0500000US05121" "121" "Randolph" "County" 652.191 "County"
"160" "AR" "St. Francis County" 463.7 "Overall" "Overall" 35.023128 -90.743921 "05" "0500000US05123" "123" "St. Francis" "County" 634.771 "County"
"161" "AR" "Saline County" 322 "Overall" "Overall" 34.648616 -92.670612 "05" "0500000US05125" "125" "Saline" "County" 723.604 "County"
"162" "AR" "Scott County" 470.3 "Overall" "Overall" 34.86589 -94.05581 "05" "0500000US05127" "127" "Scott" "County" 892.32 "County"
"163" "AR" "Searcy County" 398.6 "Overall" "Overall" 35.915179 -92.697727 "05" "0500000US05129" "129" "Searcy" "County" 666.095 "County"
"164" "AR" "Sebastian County" 421.1 "Overall" "Overall" 35.204556 -94.269852 "05" "0500000US05131" "131" "Sebastian" "County" 531.911 "County"
"165" "AR" "Sevier County" 449.5 "Overall" "Overall" 33.998542 -94.235148 "05" "0500000US05133" "133" "Sevier" "County" 565.126 "County"
"166" "AR" "Sharp County" 464.7 "Overall" "Overall" 36.161901 -91.484333 "05" "0500000US05135" "135" "Sharp" "County" 604.439 "County"
"167" "AR" "Stone County" 387.9 "Overall" "Overall" 35.86059 -92.152663 "05" "0500000US05137" "137" "Stone" "County" 606.405 "County"
"168" "AR" "Union County" 421.7 "Overall" "Overall" 33.174659 -92.585109 "05" "0500000US05139" "139" "Union" "County" 1039.214 "County"
"169" "AR" "Van Buren County" 366.6 "Overall" "Overall" 35.586068 -92.507731 "05" "0500000US05141" "141" "Van Buren" "County" 708.143 "County"
"170" "AR" "Washington County" 402.7 "Overall" "Overall" 35.983532 -94.211027 "05" "0500000US05143" "143" "Washington" "County" 941.966 "County"
"171" "AR" "White County" 485.2 "Overall" "Overall" 35.260527 -91.743166 "05" "0500000US05145" "145" "White" "County" 1035.075 "County"
"172" "AR" "Woodruff County" 521.6 "Overall" "Overall" 35.189001 -91.23847 "05" "0500000US05147" "147" "Woodruff" "County" 586.791 "County"
"173" "AR" "Yell County" 491 "Overall" "Overall" 35.005232 -93.402609 "05" "0500000US05149" "149" "Yell" "County" 929.984 "County"
"174" "AR" "Arkansas" 418.1 "Overall" "Overall" 34.8982 -92.434 "05" NA NA NA NA NA NA
"175" "AS" "American Samoa County" 356.7 "Overall" "Overall" -14.276602 -170.367458 NA NA NA NA NA NA NA
"176" "AS" "American Samoa" 356.7 "Overall" "Overall" -14.2766 -170.367 NA NA NA NA NA NA NA
"177" "AZ" "Apache County" 253.1 "Overall" "Overall" 35.395508 -109.48545 "04" "0500000US04001" "001" "Apache" "County" 11197.521 "County"
"178" "AZ" "Cochise County" 323.8 "Overall" "Overall" 31.890942 -109.75114 "04" "0500000US04003" "003" "Cochise" "County" 6165.69 "County"
"179" "AZ" "Coconino County" 249.3 "Overall" "Overall" 35.843083 -111.759129 "04" "0500000US04005" "005" "Coconino" "County" 18618.885 "County"
"180" "AZ" "Gila County" 280.5 "Overall" "Overall" 33.804838 -110.80672 "04" "0500000US04007" "007" "Gila" "County" 4757.933 "County"
"181" "AZ" "Graham County" 306.5 "Overall" "Overall" 32.941806 -109.888929 "04" "0500000US04009" "009" "Graham" "County" 4622.597 "County"
"182" "AZ" "Greenlee County" 301.7 "Overall" "Overall" 33.223794 -109.243896 "04" "0500000US04011" "011" "Greenlee" "County" 1843.126 "County"
"183" "AZ" "La Paz County" 358.6 "Overall" "Overall" 33.734098 -113.976886 "04" "0500000US04012" "012" "La Paz" "County" 4499.629 "County"
"184" "AZ" "Maricopa County" 257.7 "Overall" "Overall" 33.361136 -112.488734 "04" "0500000US04013" "013" "Maricopa" "County" 9200.143 "County"
"185" "AZ" "Mohave County" 451.8 "Overall" "Overall" 35.704508 -113.749417 "04" "0500000US04015" "015" "Mohave" "County" 13311.084 "County"
"186" "AZ" "Navajo County" 281.4 "Overall" "Overall" 35.402039 -110.312101 "04" "0500000US04017" "017" "Navajo" "County" 9950.422 "County"
"187" "AZ" "Pima County" 278.8 "Overall" "Overall" 32.1062 -111.792469 "04" "0500000US04019" "019" "Pima" "County" 9187.036 "County"
